NR_ZONA,NR_LOCAL_VOTACAO,NM_LOCAL_VOTACAO,DESCONHECIDO,DIR,ESQ,CENTRO,total,pct_esq,pct_dir,bairro
320.0,1040.0,EE CORONEL DOMINGOS QUIRINO FERREIRA,8.0,1447.0,467.0,0,1914.0,24.399164054336467,75.60083594566353,Jabaquara
372.0,1457.0,OSWALD DE ANDRADE - EE,1.0,1130.0,365.0,0,1495.0,24.414715719063544,75.58528428093646,Piraporinha Sao
246.0,1449.0,EE. DOM DUARTE LEOPOLDO E SILVA,3.0,1086.0,351.0,0,1437.0,24.4258872651357,75.5741127348643,Santo Amaro
348.0,1112.0,EE. PROF. GASTÃO STRANG,5.0,538.0,174.0,0,712.0,24.43820224719101,75.56179775280899,Vila Formosa
422.0,1040.0,E.E. PROFº JOAQUIM LEME DO PRADO,5.0,1060.0,343.0,0,1403.0,24.44761225944405,75.55238774055594,Lauzane Paulista
253.0,1198.0,EE. PROF. PAULO NOVAES DE CARVALHO,4.0,796.0,258.0,0,1054.0,24.47817836812144,75.52182163187857,Tatuape
372.0,2097.0,JOSE RAUL POLETTO - EE,4.0,844.0,274.0,0,1118.0,24.508050089445437,75.49194991055455,Piraporinha Sao
397.0,1481.0,EE. PROF. JOSÉ BONIFÁCIO ANDRADA E SILVA JARDIM,4.0,1158.0,376.0,0,1534.0,24.51108213820078,75.48891786179922,Jardim Helena
248.0,1465.0,EE. PROF. JOSÉ RIGHETTO SOBRINHO,19.0,1022.0,332.0,0,1354.0,24.519940915805023,75.48005908419498,Itaquera
328.0,1295.0,EE. MOACYR DE CASTRO FERRAZ,3.0,1174.0,382.0,0,1556.0,24.55012853470437,75.44987146529563,Campo Limpo
348.0,1651.0,EE. EDUARDO CARLOS PEREIRA,5.0,1072.0,349.0,0,1421.0,24.560168895144265,75.43983110485574,Vila Formosa
392.0,1210.0,EMEI EVARISTO DA VEIGA,4.0,390.0,127.0,0,517.0,24.564796905222437,75.43520309477756,Ponte Rasa
347.0,1422.0,CEU ARICANDUVA - PROFESSORA IRENE GALVÃO DE SOUZA,1.0,783.0,255.0,0,1038.0,24.566473988439306,75.43352601156069,Vila Matilde
328.0,1040.0,EMEF. CEL. PALIMÉRCIO DE REZENDE,9.0,1355.0,442.0,0,1797.0,24.596549805230943,75.40345019476906,Campo Limpo
4.0,1082.0,EE. DR. ANTÔNIO DE QUEIROZ TELLES,9.0,1171.0,382.0,0,1553.0,24.597553122987765,75.40244687701222,Mooca
247.0,1376.0,EE. PROF. ASTROGILDO ARRUDA,10.0,998.0,326.0,0,1324.0,24.622356495468278,75.37764350453172,Sao Miguel Paulista
253.0,2135.0,FACULDADE E COLÉGIO CARLOS DRUMMOND DE ANDRADE,23.0,1647.0,538.0,0,2185.0,24.622425629290618,75.37757437070938,Tatuape
390.0,1074.0,EE. DOM MIGUEL KRUSE,17.0,1754.0,573.0,0,2327.0,24.623979372582724,75.37602062741728,Cangaiba
350.0,2437.0,EE AROLDO DE AZEVEDO,4.0,2320.0,759.0,0,3079.0,24.65086066904839,75.34913933095162,Sapopemba
4.0,1201.0,EE. ISAÍ LEIRNER,8.0,923.0,302.0,0,1225.0,24.653061224489793,75.34693877551021,Mooca
247.0,1600.0,EE. REVERENDO TÉRCIO MORAES PEREIRA,11.0,999.0,327.0,0,1326.0,24.660633484162897,75.3393665158371,Sao Miguel Paulista
372.0,1368.0,VICENTE LEPORACE - EE,6.0,1668.0,546.0,0,2214.0,24.661246612466126,75.33875338753387,Piraporinha Sao
255.0,1210.0,EE. PROF. ANTÔNIO JOSÉ LEITE,6.0,1365.0,447.0,0,1812.0,24.668874172185433,75.33112582781457,Casa Verde
381.0,1228.0,CEU EMEF PARELHEIROS (EMEF MANOEL VIEIRA DE QUEIRÓZ FILHO),2.0,1284.0,421.0,0,1705.0,24.69208211143695,75.30791788856305,Parelheiros
247.0,2062.0,E.M.E.F. PRESIDENTE EPITÁCIO PESSOA,14.0,1009.0,331.0,0,1340.0,24.70149253731343,75.29850746268657,Sao Miguel Paulista
347.0,1643.0,COLÉGIO REINO DO ENSINO - IED,5.0,887.0,291.0,0,1178.0,24.70288624787776,75.29711375212223,Vila Matilde
253.0,2011.0,EE. PROF. JOÃO DIAS DA SILVEIRA,4.0,643.0,211.0,0,854.0,24.707259953161593,75.2927400468384,Tatuape
374.0,1112.0,EMEF GAL ALCIDES GONÇALVES ETCHEGOYEN,0.0,883.0,290.0,0,1173.0,24.722932651321397,75.2770673486786,Rio Pequeno
413.0,1180.0,EMEI. CARLOS EDUARDO DE CAMARGO ARANHA,2.0,639.0,210.0,0,849.0,24.73498233215548,75.26501766784452,Cursino
422.0,1074.0,E.E. GUILHERME DE ALMEIDA,6.0,1539.0,506.0,0,2045.0,24.74327628361858,75.25672371638142,Lauzane Paulista
372.0,1481.0,ELYO FERREIRA DE CASTRO PROF - EE,3.0,1268.0,417.0,0,1685.0,24.747774480712167,75.25222551928783,Piraporinha Sao
346.0,1627.0,ESCOLA CIDADE JARDIM PLAYPEN,5.0,854.0,281.0,0,1135.0,24.75770925110132,75.24229074889868,Butanta
4.0,1112.0,EE. PANDIÁ CALÓGERAS,7.0,1325.0,436.0,0,1761.0,24.758659852356615,75.24134014764338,Mooca
246.0,1457.0,EMEF. PROF. ALMEIDA JUNIOR,3.0,398.0,131.0,0,529.0,24.763705103969755,75.23629489603024,Santo Amaro
413.0,1244.0,EMEF. PROF. ROBERTO PLÍNIO COLACIOPPO,12.0,1293.0,426.0,0,1719.0,24.781849912739965,75.21815008726004,Cursino
376.0,1090.0,EMEF. THÉO DUTRA,3.0,1076.0,355.0,0,1431.0,24.80782669461915,75.19217330538085,Brasilandia
257.0,1244.0,EE. JOÃO FIRMINO DE CAMPOS,7.0,882.0,291.0,0,1173.0,24.808184143222505,75.1918158567775,Vila Prudente
349.0,1589.0,FACULDADES SANTA RITA DE CÁSSIA,8.0,1130.0,373.0,0,1503.0,24.81703260146374,75.18296739853626,Jacana
418.0,1163.0,EE. LUIZA MARCELINA BRANCA CHAIB,4.0,824.0,272.0,0,1096.0,24.817518248175183,75.18248175182481,Pedreira Sao
280.0,1716.0,EE. PROF. JAYR DE ANDRADE,1.0,941.0,311.0,0,1252.0,24.840255591054312,75.15974440894568,Capela Do Socorro
280.0,1082.0,EE. PROFª  BEATRIZ LOPES,4.0,1276.0,422.0,0,1698.0,24.852767962308597,75.1472320376914,Capela Do Socorro
256.0,1031.0,COLÉGIO PASSIONISTA SÃO PAULO DA CRUZ,7.0,807.0,267.0,0,1074.0,24.860335195530723,75.13966480446928,Tucuruvi
258.0,1236.0,EMEF. BERNARDO O HIGGINS,1.0,1142.0,378.0,0,1520.0,24.86842105263158,75.13157894736841,Indianopolis
351.0,1252.0,EE. PROF. LUIZ SIMIONE SOBRINHO,6.0,1416.0,469.0,0,1885.0,24.880636604774537,75.11936339522546,Cidade Ademar
418.0,1279.0,EE. PROF. DOGIVAL BARROS GOMES (VILA MISSIONÁRIA II),4.0,1412.0,468.0,0,1880.0,24.893617021276597,75.1063829787234,Pedreira Sao
320.0,1074.0,EMEF PROFESSOR NELSON PIMENTEL QUEIROZ,5.0,1384.0,459.0,0,1843.0,24.90504612045578,75.09495387954422,Jabaquara
422.0,1317.0,EMEF. RAUL DE LEONI,3.0,954.0,317.0,0,1271.0,24.940991345397325,75.05900865460268,Lauzane Paulista
392.0,1449.0,ESCOLA DE EDUCAÇÃO INFANTIL CASINHA PEQUENINA II - (CASAGRANDE),7.0,430.0,143.0,0,573.0,24.956369982547994,75.04363001745202,Ponte Rasa
246.0,1228.0,EMEF. CARLOS DE ANDRADE RIZZINI,1.0,872.0,290.0,0,1162.0,24.95697074010327,75.04302925989673,Santo Amaro
372.0,2232.0,EUDORO VILLELA - EE,2.0,715.0,238.0,0,953.0,24.97376705141658,75.02623294858341,Piraporinha Sao
351.0,1325.0,EE. PROF. JOSE HERMENEGILDO LEONI,0.0,907.0,302.0,0,1209.0,24.9793217535153,75.02067824648469,Cidade Ademar
327.0,1740.0,EE. PROFESSOR PLÍNIO DAMASCO PENNA,4.0,1128.0,376.0,0,1504.0,25.0,75.0,Nossa Senhora Do O
422.0,1015.0,E.E. ALM. VISCONDE DE INHAUMA,2.0,1002.0,334.0,0,1336.0,25.0,75.0,Lauzane Paulista
392.0,1082.0,EE. DEPUTADO SILVA PRADO,10.0,999.0,333.0,0,1332.0,25.0,75.0,Ponte Rasa
252.0,1406.0,ESCOLA MAIS - UNIDADE PENHA,5.0,434.0,145.0,0,579.0,25.043177892918827,74.95682210708118,Penha De Franca
258.0,1058.0,EE. PROF. ALBERTO LEVY,3.0,1412.0,472.0,0,1884.0,25.05307855626327,74.94692144373673,Indianopolis
255.0,1163.0,EE. JOAQUIM NABUCO,9.0,1256.0,420.0,0,1676.0,25.059665871121716,74.94033412887828,Casa Verde
381.0,1465.0,EMEF ULYSSES DA SILVEIRA GUIMARÃES,2.0,604.0,202.0,0,806.0,25.06203473945409,74.93796526054591,Parelheiros
381.0,1074.0,EE PAULINO NUNES ESPOSO,4.0,1460.0,489.0,0,1949.0,25.08978963571062,74.91021036428937,Parelheiros
328.0,1368.0,EE. DR. HÉLIO MOTTA,5.0,1325.0,444.0,0,1769.0,25.098925946862632,74.90107405313736,Campo Limpo
248.0,1414.0,EE. PROF. ANÍSIO TEIXEIRA,13.0,940.0,315.0,0,1255.0,25.099601593625497,74.9003984063745,Itaquera
258.0,1147.0,INSTITUTO EDUCACIONAL BEATÍSSIMA VIRGEM MARIA,5.0,1503.0,504.0,0,2007.0,25.112107623318387,74.88789237668162,Indianopolis
247.0,2020.0,E.E. PROF. TITO LÍVIO FERREIRA,3.0,835.0,280.0,0,1115.0,25.112107623318387,74.88789237668162,Sao Miguel Paulista
413.0,1252.0,EE. PROFA. MARTHA FIGUEIRA NETTO DA SILVA,2.0,954.0,320.0,0,1274.0,25.117739403453687,74.88226059654632,Cursino
257.0,1279.0,EE. PROFª BRISABELLA DE ALMEIDA NOBRE,3.0,1034.0,347.0,0,1381.0,25.126719768283852,74.87328023171614,Vila Prudente
280.0,1090.0,EMEF. DR. MIGUEL VIEIRA FERREIRA,7.0,873.0,293.0,0,1166.0,25.128644939965696,74.8713550600343,Capela Do Socorro
346.0,1040.0,EE. PROF. PEDRO FONSECA,3.0,819.0,275.0,0,1094.0,25.13711151736746,74.86288848263254,Butanta
397.0,1210.0,EMEF ANTONIA E ARTUR BEGBIE,10.0,1265.0,425.0,0,1690.0,25.14792899408284,74.85207100591717,Jardim Helena
418.0,1341.0,EMEF. PADRE ALDO DA TOFORI,2.0,949.0,319.0,0,1268.0,25.157728706624603,74.84227129337539,Pedreira Sao
372.0,1775.0,FLAVIO LA SELVA PROF - EE,3.0,949.0,319.0,0,1268.0,25.157728706624603,74.84227129337539,Piraporinha Sao
351.0,1511.0,COLEGIO SAO SABAS,6.0,1294.0,435.0,0,1729.0,25.15905147484095,74.84094852515906,Cidade Ademar
350.0,1988.0,EMEFM. RUBENS PAIVA,7.0,1056.0,355.0,0,1411.0,25.159461374911412,74.8405386250886,Sapopemba
248.0,1341.0,EE. PROFA. MARIA DA CONCEIÇÃO OLIVEIRA COSTA,9.0,1177.0,396.0,0,1573.0,25.174825174825177,74.82517482517483,Itaquera
348.0,1589.0,EE. DONA PILAR GARCIA VIDAL,13.0,1596.0,537.0,0,2133.0,25.17580872011252,74.82419127988749,Vila Formosa
397.0,1074.0,EE. FORÇA AÉREA BRASILEIRA,9.0,1272.0,428.0,0,1700.0,25.176470588235293,74.82352941176471,Jardim Helena
373.0,1953.0,EE. REVERENDO PROF. MANOEL DA SILVEIRA PORTO FILHO,4.0,579.0,195.0,0,774.0,25.1937984496124,74.8062015503876,Capao Redondo
327.0,1554.0,COLÉGIO ORLANDO GARCIA DA SILVEIRA S/C LTDA,1.0,469.0,158.0,0,627.0,25.199362041467303,74.8006379585327,Nossa Senhora Do O
257.0,1015.0,COLÉGIO JOÃO XXIII,12.0,1686.0,568.0,0,2254.0,25.199645075421472,74.80035492457853,Vila Prudente
246.0,1392.0,EE. CALHIM MANOEL ABUD,6.0,1211.0,408.0,0,1619.0,25.20074119827054,74.79925880172947,Santo Amaro
246.0,1163.0,COLÉGIO ELVIRA BRANDÃO,2.0,626.0,211.0,0,837.0,25.209080047789723,74.79091995221027,Santo Amaro
246.0,1287.0,UNISA - UNIVERSIDADE SANTO AMARO,4.0,1866.0,629.0,0,2495.0,25.210420841683366,74.78957915831663,Santo Amaro
255.0,1120.0,EE. TARCÍSIO ALVARES LOBO,3.0,1960.0,661.0,0,2621.0,25.219381915299504,74.7806180847005,Casa Verde
381.0,1597.0,CEU CEI PARELHEIROS,0.0,670.0,226.0,0,896.0,25.223214285714285,74.77678571428571,Parelheiros
260.0,1074.0,EE. JÚLIO DE MESQUITA FILHO,4.0,957.0,323.0,0,1280.0,25.234374999999996,74.765625,Ipiranga Sao
390.0,1325.0,CEU. EMEF. QUINTA DO SOL,8.0,551.0,186.0,0,737.0,25.237449118046136,74.76255088195387,Cangaiba
397.0,1244.0,EMEF. HENRIQUE FELIPE DA COSTA,15.0,1019.0,344.0,0,1363.0,25.23844460748349,74.76155539251651,Jardim Helena
351.0,1074.0,EE. PROF. JOAO EVANGELISTA COSTA,3.0,1155.0,390.0,0,1545.0,25.24271844660194,74.75728155339806,Cidade Ademar
255.0,1457.0,COLÉGIO PIAGET,10.0,1436.0,485.0,0,1921.0,25.247267048412287,74.75273295158772,Casa Verde
373.0,1279.0,EE. PROFESSORA DAVINA AGUIAR DIAS,5.0,1359.0,459.0,0,1818.0,25.247524752475247,74.75247524752476,Capao Redondo
327.0,1317.0,EE. REGENTE FEIJÓ,2.0,763.0,258.0,0,1021.0,25.269343780607244,74.73065621939276,Nossa Senhora Do O
253.0,1171.0,COLÉGIO AGOSTINIANO  MENDEL,10.0,1768.0,598.0,0,2366.0,25.274725274725274,74.72527472527473,Tatuape
4.0,1066.0,COLÉGIO SÃO JUDAS TADEU,9.0,1522.0,515.0,0,2037.0,25.282277859597446,74.71772214040256,Mooca
346.0,1805.0,SEE-SAW PANAMBY,2.0,839.0,284.0,0,1123.0,25.289403383793413,74.71059661620659,Butanta
413.0,1015.0,EE. DEPUTADO RUBENS DO AMARAL,7.0,930.0,315.0,0,1245.0,25.301204819277107,74.69879518072288,Cursino
376.0,2160.0,EMEF. EMBAIXADOR RAUL FERNANDES,2.0,1045.0,354.0,0,1399.0,25.303788420300215,74.69621157969979,Brasilandia
256.0,1082.0,EE. ÂNGELO BORTOLO,5.0,1475.0,500.0,0,1975.0,25.31645569620253,74.68354430379746,Tucuruvi
374.0,1414.0,EE PROFESSOR LOURIVAL GOMES MACHADO,5.0,1339.0,454.0,0,1793.0,25.32069157836029,74.67930842163972,Rio Pequeno
372.0,1090.0,ELIAS ZARZUR - COLEGIO,6.0,1793.0,608.0,0,2401.0,25.322782174094126,74.67721782590587,Piraporinha Sao
376.0,2046.0,EE. PROFESSOR HÉLIOS HEBER LINO,4.0,1117.0,379.0,0,1496.0,25.334224598930483,74.66577540106952,Brasilandia
249.0,1104.0,COLÉGIO IMPERATRIZ LEOPOLDINA,6.0,1158.0,393.0,0,1551.0,25.338491295938105,74.6615087040619,Santana
247.0,1724.0,EMEFM. DARCY RIBEIRO,16.0,739.0,251.0,0,990.0,25.353535353535356,74.64646464646465,Sao Miguel Paulista
390.0,1031.0,EMEF. GUILHERME DE ALMEIDA,13.0,1001.0,340.0,0,1341.0,25.35421327367636,74.64578672632364,Cangaiba
249.0,1163.0,EMEF PROF. ADOLPHO ÓTTO DE LAET,4.0,630.0,214.0,0,844.0,25.355450236966824,74.64454976303317,Santana
422.0,1180.0,COLÉGIO SUELY BERTOLAZZI FOLLI,0.0,515.0,175.0,0,690.0,25.36231884057971,74.63768115942028,Lauzane Paulista
255.0,1066.0,EMEF. COMANDANTE GARCIA DÁVILA,4.0,1003.0,341.0,0,1344.0,25.372023809523807,74.62797619047619,Casa Verde
327.0,1252.0,EE. PROF. JOAQUIM LUIZ DE BRITO,5.0,838.0,285.0,0,1123.0,25.378450578806767,74.62154942119324,Nossa Senhora Do O
252.0,1201.0,EE. PROFª MARIA DE CARVALHO SENNE,12.0,1417.0,482.0,0,1899.0,25.38177988414955,74.61822011585045,Penha De Franca
376.0,1040.0,EE. PROFESSOR EDGARD PIMENTEL REZENDE,8.0,1314.0,447.0,0,1761.0,25.383304940374785,74.61669505962521,Brasilandia
381.0,1562.0,EE CONDOMÍNIO VARGEM GRANDE II,0.0,1213.0,413.0,0,1626.0,25.399753997539975,74.60024600246003,Parelheiros
328.0,1058.0,EMEF. PREFEITO ADHEMAR DE BARROS,2.0,1139.0,388.0,0,1527.0,25.409299279633267,74.59070072036673,Campo Limpo
348.0,1252.0,EXTERNATO NOSSA SENHORA DO SAGRADO CORAÇÃO UNIDADE 2,6.0,669.0,228.0,0,897.0,25.418060200668897,74.5819397993311,Vila Formosa
403.0,1260.0,E.E. MINISTRO OSCAR DIAS CORREA,3.0,841.0,287.0,0,1128.0,25.44326241134752,74.55673758865248,Jaragua
328.0,1430.0,EE. DR. FRANCISCO BRASILIENSE FUSCO,3.0,1429.0,488.0,0,1917.0,25.456442357850804,74.5435576421492,Campo Limpo
253.0,1210.0,ETE. MARTIN LUTHER KING,7.0,884.0,302.0,0,1186.0,25.463743676222595,74.53625632377741,Tatuape
4.0,1090.0,EE. PLÍNIO BARRETO,6.0,1390.0,475.0,0,1865.0,25.46916890080429,74.53083109919572,Mooca
422.0,1120.0,E.E. PASTOR PAULO LEIVAS MACALÃO,8.0,1191.0,407.0,0,1598.0,25.46933667083855,74.53066332916146,Lauzane Paulista
350.0,2020.0,COLÉGIO CASTRO ALVES,1.0,936.0,320.0,0,1256.0,25.477707006369428,74.52229299363057,Sapopemba
371.0,1066.0,EE. PROFA. NAIR TOLEDO DAMIÃO,5.0,1117.0,382.0,0,1499.0,25.483655770513675,74.51634422948632,Grajau
256.0,1023.0,EE. ALBINO CÉSAR,14.0,1181.0,404.0,0,1585.0,25.488958990536275,74.51104100946372,Tucuruvi
247.0,2011.0,E.E. PROF. MÁXIMO DE MOURA SANTOS,21.0,748.0,256.0,0,1004.0,25.49800796812749,74.5019920318725,Sao Miguel Paulista
326.0,1783.0,E.M.E.F. PROF. JOÃO FRANZOLIN NETO,5.0,809.0,277.0,0,1086.0,25.50644567219153,74.49355432780848,Ermelino Matarazzo
280.0,1112.0,EMEF. ENGENHEIRO JOSÉ AMADEI,4.0,946.0,324.0,0,1270.0,25.511811023622048,74.48818897637796,Capela Do Socorro
372.0,1244.0,LUIS MAGALHAES DE ARAUJO PROF EE,6.0,1436.0,492.0,0,1928.0,25.518672199170123,74.48132780082987,Piraporinha Sao
246.0,1244.0,EMEF. JOÃO GUALBERTO DO AMARAL CARVALHO,3.0,712.0,244.0,0,956.0,25.523012552301257,74.47698744769873,Santo Amaro
249.0,1031.0,ANHANGUERA EDUCACIONAL LTDA - (UNIBAN),7.0,1103.0,378.0,0,1481.0,25.523295070898044,74.47670492910196,Santana
280.0,1465.0,EMEI. SÉRGIO CARDOSO,5.0,449.0,154.0,0,603.0,25.538971807628524,74.46102819237149,Capela Do Socorro
413.0,1066.0,EMEF. JOAQUIM NABUCO,10.0,1089.0,374.0,0,1463.0,25.563909774436087,74.43609022556392,Cursino
421.0,1414.0,EE WALTER BELIAN,3.0,725.0,249.0,0,974.0,25.564681724845993,74.435318275154,Teotonio Vilela
403.0,1457.0,E.E.PROFA. THAYANE LUZIMARA COSTA VALCACER,7.0,1007.0,346.0,0,1353.0,25.57280118255728,74.42719881744272,Jaragua
390.0,1163.0,EMEF. CECÍLIA MEIRELES,9.0,838.0,288.0,0,1126.0,25.57726465364121,74.42273534635879,Cangaiba
347.0,1139.0,EE JOSÉ TALARICO,6.0,1155.0,397.0,0,1552.0,25.579896907216494,74.4201030927835,Vila Matilde
348.0,1694.0,EMEF ROQUETE PINTO,11.0,1012.0,348.0,0,1360.0,25.588235294117645,74.41176470588235,Vila Formosa
403.0,1031.0,EMEF. GENERAL HENRIQUE GEISEL,2.0,782.0,269.0,0,1051.0,25.59467174119886,74.40532825880113,Jaragua
260.0,1155.0,EE. PROF. JOSÉ ESCOBAR,5.0,906.0,312.0,0,1218.0,25.615763546798032,74.38423645320196,Ipiranga Sao
349.0,1449.0,EMEI. PROFA. OTTÍLIA DE JESUS PIRES,4.0,389.0,134.0,0,523.0,25.621414913957935,74.37858508604207,Jacana
418.0,1104.0,EMEF.MANUEL BORBA GATO,4.0,836.0,288.0,0,1124.0,25.622775800711743,74.37722419928826,Pedreira Sao
348.0,1570.0,EE. PROF. MOACYR CAMPOS,8.0,2089.0,721.0,0,2810.0,25.65836298932384,74.34163701067615,Vila Formosa
249.0,1082.0,EE. PROF. RÔMULO PERO,4.0,1121.0,387.0,0,1508.0,25.663129973474803,74.3368700265252,Santana
418.0,1287.0,EE. PADRE PASQUALE FILIPPELLI,4.0,1138.0,393.0,0,1531.0,25.66949706074461,74.3305029392554,Pedreira Sao
381.0,1180.0,EMEF PROF. AYRTON OLIVEIRA SAMPAIO,5.0,1195.0,413.0,0,1608.0,25.68407960199005,74.31592039800995,Parelheiros
349.0,1678.0,CEI CEU JAÇANÃ,5.0,512.0,177.0,0,689.0,25.689404934687953,74.31059506531204,Jacana
4.0,1392.0,COLÉGIO SANTA CATARINA,15.0,2175.0,752.0,0,2927.0,25.69183464297916,74.30816535702084,Mooca
347.0,1163.0,EMEF. HUMBERTO CAMPOS,4.0,937.0,324.0,0,1261.0,25.693893735130846,74.30610626486916,Vila Matilde
246.0,1384.0,EMEF. PLÁCIDO DE CASTRO,4.0,986.0,341.0,0,1327.0,25.69706103993971,74.30293896006029,Santo Amaro
413.0,1201.0,EMEF. JOSÉ DO PATROCÍNIO,4.0,1301.0,450.0,0,1751.0,25.69960022844089,74.30039977155911,Cursino
413.0,1210.0,EMEF. JOSÉ MARIA LISBOA,0.0,1147.0,397.0,0,1544.0,25.712435233160626,74.28756476683938,Cursino
372.0,2089.0,CLARICE BENVINDA SANTOS SILVA PROFA - EMEI,1.0,439.0,152.0,0,591.0,25.719120135363788,74.2808798646362,Piraporinha Sao
257.0,1996.0,COLÉGIO FRANCISCANO SÃO MIGUEL ARCANJO,4.0,1204.0,417.0,0,1621.0,25.724861196792105,74.2751388032079,Vila Prudente
320.0,1538.0,CEU - EMEF PROFESSOR JOSE REZENDE,10.0,1726.0,598.0,0,2324.0,25.73149741824441,74.2685025817556,Jabaquara
252.0,1066.0,FACULDADE DRUMMOND,5.0,557.0,193.0,0,750.0,25.733333333333334,74.26666666666667,Penha De Franca
252.0,1210.0,EE. PROFª MARIA APARECIDA DE CASTRO MASIERO,7.0,1101.0,382.0,0,1483.0,25.758597437626435,74.24140256237357,Penha De Franca
249.0,1066.0,EE. BARÃO HOMEM DE MELLO,3.0,922.0,320.0,0,1242.0,25.76489533011272,74.23510466988728,Santana
347.0,1023.0,EE PROFESSORA MARISA DE MELLO,7.0,662.0,230.0,0,892.0,25.784753363228702,74.2152466367713,Vila Matilde
352.0,1015.0,EE. PROF. ARMANDO GOMES DE ARAÚJO,14.0,1033.0,359.0,0,1392.0,25.79022988505747,74.20977011494253,Itaim Paulista
258.0,1139.0,EMEF. MINISTRO CALÓGERAS,5.0,1217.0,423.0,0,1640.0,25.79268292682927,74.20731707317073,Indianopolis
246.0,1155.0,COLÉGIO SANTA MARIA,6.0,1976.0,687.0,0,2663.0,25.797972211791215,74.2020277882088,Santo Amaro
253.0,1015.0,EE. OSWALDO CATALANO,8.0,986.0,343.0,0,1329.0,25.80887885628292,74.19112114371707,Tatuape
327.0,1163.0,EE. PADRE MANOEL DE NÓBREGA,1.0,871.0,303.0,0,1174.0,25.809199318568993,74.190800681431,Nossa Senhora Do O
422.0,1031.0,E.E. PROFº PAUL HUGON,7.0,1259.0,438.0,0,1697.0,25.81025338833235,74.18974661166764,Lauzane Paulista
422.0,1309.0,COLÉGIO DOM BOSCO - SEDE TOLEZANO,5.0,1014.0,353.0,0,1367.0,25.822970007315288,74.17702999268471,Lauzane Paulista
254.0,1350.0,UNIP - CAMPUS VILA GUILHERME,4.0,442.0,154.0,0,596.0,25.838926174496645,74.16107382550335,Vila Maria
376.0,2682.0,EMEI. PORTO NACIONAL,1.0,502.0,175.0,0,677.0,25.849335302806498,74.1506646971935,Brasilandia
352.0,1147.0,EE. PROF. DÁRIO MONTEIRO DE BRITO,5.0,892.0,311.0,0,1203.0,25.852036575228592,74.1479634247714,Itaim Paulista
372.0,1546.0,FRANCISCA JULIA DA SILVA - EMEI,4.0,608.0,212.0,0,820.0,25.853658536585368,74.14634146341463,Piraporinha Sao
347.0,1015.0,EE DONA ZALINA ROLIM,4.0,823.0,287.0,0,1110.0,25.855855855855857,74.14414414414414,Vila Matilde
413.0,1295.0,CEU. EMEF PROFª MARA CRISTINA TARTAGLIA SENA,9.0,1550.0,541.0,0,2091.0,25.8727881396461,74.12721186035391,Cursino
256.0,1490.0,COLÉGIO JD.SÃO PAULO - TREMEMBÉ (JOANA DARC E HIGH LINE),7.0,911.0,318.0,0,1229.0,25.874694873881204,74.1253051261188,Tucuruvi
320.0,1228.0,EE PROFESSOR MIGUEL ROQUE,2.0,873.0,305.0,0,1178.0,25.891341256366722,74.10865874363328,Jabaquara
397.0,1031.0,EE. DR. PLÍNIO CAIADO DE CASTRO,8.0,1353.0,473.0,0,1826.0,25.903614457831324,74.09638554216868,Jardim Helena
327.0,1180.0,EE. PROF. JÁCOMO STAVALE,8.0,1304.0,456.0,0,1760.0,25.90909090909091,74.0909090909091,Nossa Senhora Do O
255.0,1104.0,EMEF. PAULO NOGUEIRA FILHO,2.0,446.0,156.0,0,602.0,25.91362126245847,74.08637873754152,Casa Verde
420.0,1260.0,ESCOLA ESTADUAL PROFESSORA MARIA ANTONIETTA DE CASTRO,3.0,640.0,224.0,0,864.0,25.925925925925924,74.07407407407408,Vila Sabrina
372.0,1228.0,OLIVEIRA VIANA - EMEF,1.0,1297.0,454.0,0,1751.0,25.92804111936037,74.07195888063963,Piraporinha Sao
422.0,1490.0,E.E. PROFª RAQUEL ASSIS BARREIROS,4.0,708.0,248.0,0,956.0,25.94142259414226,74.05857740585773,Lauzane Paulista
392.0,1279.0,EMEF. PROFESSORA WANNY SALGADO ROCHA,7.0,545.0,191.0,0,736.0,25.951086956521742,74.04891304347827,Ponte Rasa
418.0,1392.0,CEI CENTRO EDUCACIONAL UNIFICADO ALVARENGA,1.0,642.0,225.0,0,867.0,25.951557093425603,74.0484429065744,Pedreira Sao
408.0,1147.0,E.E. LUÍS GONZAGA TRAVASSOS DA ROSA,3.0,693.0,243.0,0,936.0,25.961538461538463,74.03846153846155,Jardim Sao Luis
260.0,1147.0,EE. SEMINÁRIO NOSSA SENHORA DA GLÓRIA,5.0,1109.0,389.0,0,1498.0,25.96795727636849,74.0320427236315,Ipiranga Sao
351.0,1015.0,EE. PROF. JUVENTINA PATRICIA SANTANNA,3.0,761.0,267.0,0,1028.0,25.9727626459144,74.0272373540856,Cidade Ademar
381.0,1058.0,EE DOUTOR MARIO LOPES LEÃO,1.0,818.0,287.0,0,1105.0,25.972850678733035,74.02714932126698,Parelheiros
348.0,1643.0,EMEF DES. ACHILLES DE OLIVEIRA RIBEIRO,7.0,843.0,296.0,0,1139.0,25.987708516242318,74.01229148375769,Vila Formosa
373.0,1473.0,EE. MARTINHO DA SILVA,7.0,1347.0,473.0,0,1820.0,25.989010989010993,74.01098901098902,Capao Redondo
247.0,1040.0,EE. CARLOS GOMES,41.0,1159.0,407.0,0,1566.0,25.989782886334613,74.01021711366539,Sao Miguel Paulista
